date,time,wind speed,wind direction,temperature,humidity,rain counter
22-1-2018,15:21:19,3.5,S,69.6,64,82
22-1-2018,15:21:34,3.5,S,69.6,64,82
22-1-2018,15:21:49,3.0,S,69.4,64,82
22-1-2018,15:22:4,2.0,SSW,69.4,64,82
22-1-2018,15:22:19,1.5,SSW,69.4,64,82
22-1-2018,15:22:34,1.5,SSW,69.4,64,82
22-1-2018,15:22:49,2.0,SSW,69.4,64,82
22-1-2018,15:23:4,2.0,SSW,69.4,64,82
22-1-2018,15:23:19,2.0,S,69.4,64,82
22-1-2018,15:23:34,1.0,S,69.4,64,82
22-1-2018,15:23:49,0.5,S,69.4,64,82
22-1-2018,15:24:4,0.0,S,69.4,64,82
22-1-2018,15:24:19,1.5,NE,69.4,64,82
22-1-2018,15:24:34,1.5,NE,69.4,64,82
22-1-2018,15:24:49,1.5,NE,69.6,64,82
22-1-2018,15:25:4,2.5,SE,69.6,64,82
22-1-2018,15:25:19,3.0,SE,69.6,64,82
22-1-2018,15:25:34,3.0,SE,69.6,64,82
22-1-2018,15:25:49,1.0,SW,69.6,64,82
22-1-2018,15:26:4,1.0,SW,69.6,64,82
22-1-2018,15:26:19,0.5,SW,69.6,64,82
22-1-2018,15:26:34,0.0,SW,69.6,64,82
22-1-2018,15:26:49,1.5,SSW,69.6,64,82
22-1-2018,15:27:4,1.5,SSW,69.6,64,82
22-1-2018,15:27:19,1.0,SSW,69.6,64,82
22-1-2018,15:27:34,1.0,SSW,69.6,64,82
22-1-2018,15:27:49,1.5,SSW,69.6,64,82
22-1-2018,15:28:4,3.5,SW,69.6,64,82
22-1-2018,15:28:19,3.0,SW,69.4,64,82
22-1-2018,15:28:34,3.0,SW,69.4,64,82
22-1-2018,15:28:49,3.5,SW,69.4,64,82
22-1-2018,15:29:4,3.5,SW,69.4,64,82
22-1-2018,15:29:19,3.5,SSW,69.4,64,82
22-1-2018,15:29:34,2.0,SSW,69.3,64,82
22-1-2018,15:29:49,2.5,S,69.3,64,82
22-1-2018,15:30:4,1.5,S,69.3,64,82
22-1-2018,15:30:19,1.5,SSE,69.3,64,82
22-1-2018,15:30:34,1.5,SSE,69.3,64,82
22-1-2018,15:30:49,1.0,SSE,69.3,64,82
22-1-2018,15:31:4,1.0,S,69.3,64,82
22-1-2018,15:31:19,0.5,S,69.3,64,82
22-1-2018,15:31:34,0.0,SE,69.3,64,82
22-1-2018,15:31:49,0.5,SE,69.4,64,82
22-1-2018,15:32:4,0.5,SE,69.4,64,82
22-1-2018,15:32:19,0.5,SE,69.4,64,82
22-1-2018,15:32:34,0.5,SE,69.6,64,82
22-1-2018,15:32:49,1.0,ESE,69.6,64,82
22-1-2018,15:33:4,1.0,ESE,69.8,64,82
22-1-2018,15:33:19,1.0,SSW,69.8,64,82
22-1-2018,15:33:34,1.0,SSW,69.8,64,82
22-1-2018,15:33:49,0.5,SSW,69.8,64,82
22-1-2018,15:34:4,1.5,SSW,69.8,64,82
22-1-2018,15:34:19,1.5,SSW,69.8,64,82
22-1-2018,15:34:34,1.0,SSW,69.8,64,82
22-1-2018,15:34:49,0.0,SSW,69.8,64,82
22-1-2018,15:35:4,0.0,SSW,69.8,64,82
22-1-2018,15:35:19,0.0,WSW,69.8,64,82
22-1-2018,15:35:34,0.0,WSW,69.8,64,82
22-1-2018,15:35:49,0.0,SW,69.8,64,82
22-1-2018,15:36:4,0.0,SW,69.8,64,82
22-1-2018,15:36:19,0.0,SW,69.8,64,82
22-1-2018,15:36:34,0.0,SW,69.8,64,82
22-1-2018,15:36:49,0.5,SW,69.8,64,82
22-1-2018,15:37:4,1.5,SSW,69.8,64,82
22-1-2018,15:37:19,2.0,SSW,69.8,64,82
22-1-2018,15:37:34,1.5,SSW,69.8,64,82
22-1-2018,15:37:49,1.0,SSW,69.6,64,82
22-1-2018,15:38:4,1.0,SSW,69.6,64,82
22-1-2018,15:38:19,1.0,SSW,69.6,64,82
22-1-2018,15:38:34,1.0,SSW,69.6,64,82
22-1-2018,15:38:49,1.0,SSW,69.6,64,82
22-1-2018,15:39:4,1.0,SSW,69.6,64,82
22-1-2018,15:39:19,1.0,SSW,69.6,64,82
22-1-2018,15:39:34,1.0,SSW,69.6,64,82
22-1-2018,15:39:49,1.0,SSW,69.6,64,82
22-1-2018,15:40:4,2.0,SSW,69.6,64,82
22-1-2018,15:40:19,1.5,SSW,69.6,64,82
22-1-2018,15:40:34,1.5,SSW,69.6,64,82
22-1-2018,15:40:49,1.5,SSW,69.4,64,82
22-1-2018,15:41:4,1.5,SSW,69.4,64,82
22-1-2018,15:41:19,1.5,SSW,69.4,64,82
22-1-2018,15:41:34,0.5,SSW,69.4,64,82
22-1-2018,15:41:49,0.0,SSW,69.4,64,82
22-1-2018,15:42:4,0.0,SSW,69.4,64,82
22-1-2018,15:42:19,0.0,SSW,69.4,64,82
22-1-2018,15:42:34,0.0,SSW,69.4,64,82
22-1-2018,15:42:49,0.0,SSW,69.4,64,82
22-1-2018,15:43:4,0.0,SSW,69.4,64,82
22-1-2018,15:43:19,0.0,SSW,69.4,64,82
22-1-2018,15:43:34,2.0,SSW,69.4,64,82
22-1-2018,15:43:49,3.0,SSW,69.4,64,82
22-1-2018,15:44:4,3.0,SSW,69.4,64,82
22-1-2018,15:44:19,3.0,SW,69.4,64,82
22-1-2018,15:44:34,3.5,SW,69.4,64,82
22-1-2018,15:44:49,2.5,S,69.4,64,82
22-1-2018,15:45:4,2.0,S,69.4,64,82
22-1-2018,15:45:19,2.5,SSW,69.4,64,82
22-1-2018,15:45:34,2.5,SSW,69.4,64,82
22-1-2018,15:45:49,1.5,SSW,69.4,64,82
22-1-2018,15:46:4,1.0,SSW,69.4,64,82
22-1-2018,15:46:19,0.5,SSW,69.4,64,82
22-1-2018,15:46:34,1.5,SSW,69.4,64,82
22-1-2018,15:46:49,1.5,SSW,69.4,64,82
22-1-2018,15:47:4,1.5,SSW,69.4,64,82
22-1-2018,15:47:19,1.0,SSW,69.4,64,82
22-1-2018,15:47:34,1.5,SSW,69.4,64,82
22-1-2018,15:47:49,2.5,SSW,69.4,64,82
22-1-2018,15:48:4,3.0,SSW,69.4,64,82
22-1-2018,15:48:19,2.5,SSW,69.4,64,82
22-1-2018,15:48:34,2.5,SSW,69.4,64,82
22-1-2018,15:48:49,3.0,SSW,69.4,64,82
22-1-2018,15:49:4,2.0,SSW,69.4,64,82
22-1-2018,15:49:19,2.0,SSW,69.4,64,82
22-1-2018,15:49:34,2.0,S,69.4,64,82
22-1-2018,15:49:49,1.5,S,69.4,64,82
22-1-2018,15:50:4,1.5,S,69.4,64,82
22-1-2018,15:50:19,0.5,SSW,69.4,64,82
22-1-2018,15:50:34,0.0,SSW,69.4,64,82
22-1-2018,15:50:49,0.0,SSW,69.4,64,82
22-1-2018,15:51:4,0.0,SSW,69.6,64,82
22-1-2018,15:51:19,0.0,SSW,69.6,64,82
22-1-2018,15:51:34,0.0,SSW,69.6,64,82
22-1-2018,15:51:49,0.0,SSW,69.6,64,82
22-1-2018,15:52:4,0.0,SSW,69.6,64,82
22-1-2018,15:52:19,0.5,SSW,69.6,64,82
22-1-2018,15:52:34,2.0,SSW,69.6,64,82
22-1-2018,15:52:49,1.5,SSW,69.6,64,82
22-1-2018,15:53:4,1.5,SSW,69.6,64,82
22-1-2018,15:53:19,3.0,SSW,69.6,64,82
22-1-2018,15:53:34,1.5,SSW,69.6,65,82
22-1-2018,15:53:49,1.0,SSW,69.6,65,82
22-1-2018,15:54:4,2.0,SSW,69.6,65,82
22-1-2018,15:54:19,2.0,SSW,69.6,65,82
22-1-2018,15:54:34,2.0,SSW,69.6,65,82
22-1-2018,15:54:49,1.0,SSW,69.6,65,82
22-1-2018,15:55:4,1.5,SSW,69.6,65,82
22-1-2018,15:55:19,1.5,SSW,69.6,65,82
22-1-2018,15:55:34,4.0,S,69.6,65,82
22-1-2018,15:55:49,2.5,S,69.6,65,82
22-1-2018,15:56:4,2.5,S,69.6,65,82
22-1-2018,15:56:19,2.0,SSW,69.6,65,82
22-1-2018,15:56:34,2.0,SSW,69.4,65,82
22-1-2018,15:56:49,2.0,SSW,69.4,65,82
22-1-2018,15:57:4,2.0,SSW,69.4,65,82
22-1-2018,15:57:19,0.5,SSW,69.4,65,82
22-1-2018,15:57:34,0.5,SSW,69.4,65,82
22-1-2018,15:57:49,0.5,SSW,69.4,65,82
22-1-2018,15:58:4,1.0,SSW,69.4,65,82
22-1-2018,15:58:19,1.0,SSW,69.4,65,82
22-1-2018,15:58:34,0.5,W,69.4,65,82
22-1-2018,15:58:49,0.0,W,69.6,65,82
22-1-2018,15:59:4,0.0,W,69.6,65,82
22-1-2018,15:59:19,0.0,W,69.6,65,82
22-1-2018,15:59:34,0.5,W,69.6,65,82
22-1-2018,15:59:49,1.0,SSW,69.6,65,82
22-1-2018,16:0:4,1.5,SSW,69.6,65,82
22-1-2018,16:0:19,1.5,SSW,69.6,65,82
22-1-2018,16:0:34,1.5,SSW,69.6,65,82
22-1-2018,16:0:49,0.5,SSW,69.6,65,82
22-1-2018,16:1:4,0.0,SSW,69.6,65,82
22-1-2018,16:1:19,0.0,SSW,69.6,65,82
22-1-2018,16:1:34,0.0,SSW,69.6,65,82
22-1-2018,16:1:49,1.5,SSW,69.6,65,82
22-1-2018,16:2:4,1.5,SSW,69.6,65,82
22-1-2018,16:2:19,2.0,SSW,69.6,65,82
22-1-2018,16:2:34,2.5,SSW,69.6,65,82
22-1-2018,16:2:49,2.0,SSW,69.6,65,82
22-1-2018,16:3:4,1.5,SSW,69.6,66,82
22-1-2018,16:3:19,2.5,SSW,69.6,66,82
22-1-2018,16:3:34,2.5,SSW,69.6,66,82
22-1-2018,16:3:49,4.5,SSW,69.6,66,82
22-1-2018,16:4:4,3.0,SSW,69.6,66,82
22-1-2018,16:4:19,2.5,SSW,69.4,66,82
22-1-2018,16:4:34,2.0,SSW,69.4,66,82
22-1-2018,16:4:49,1.5,SSW,69.4,66,82
22-1-2018,16:5:4,1.5,SSW,69.4,66,82
22-1-2018,16:5:19,1.0,SSW,69.4,66,82
22-1-2018,16:5:34,0.5,SSW,69.4,66,82
22-1-2018,16:5:49,0.0,SSW,69.4,66,82
22-1-2018,16:6:4,0.0,SSW,69.4,66,82
22-1-2018,16:6:19,0.0,SSE,69.4,66,82
22-1-2018,16:6:34,0.0,SSE,69.4,66,82
22-1-2018,16:6:49,0.0,SSE,69.4,66,82
22-1-2018,16:7:4,1.0,S,69.4,66,82
22-1-2018,16:7:19,1.5,S,69.4,66,82
22-1-2018,16:7:34,2.0,S,69.4,66,82
22-1-2018,16:7:49,2.5,S,69.4,66,82
22-1-2018,16:8:4,2.5,S,69.4,66,82
22-1-2018,16:8:19,2.0,SW,69.4,66,82
22-1-2018,16:8:34,3.0,SW,69.3,67,82
22-1-2018,16:8:49,3.0,SSW,69.3,67,82
22-1-2018,16:9:4,3.0,SSW,69.3,67,82
22-1-2018,16:9:19,2.0,SSW,69.3,67,82
22-1-2018,16:9:34,2.0,SSW,69.3,67,82
22-1-2018,16:9:49,1.0,SSW,69.1,67,82
22-1-2018,16:10:4,0.5,SSW,69.1,67,82
22-1-2018,16:10:19,1.0,SSW,69.1,67,82
22-1-2018,16:10:34,1.0,SSW,69.1,67,82
22-1-2018,16:10:49,2.5,SSW,69.1,67,82
22-1-2018,16:11:5,2.5,SSW,69.1,67,82
22-1-2018,16:11:20,3.0,SSW,69.1,67,82
22-1-2018,16:11:35,3.0,SSW,69.1,67,82
22-1-2018,16:11:50,2.5,S,69.1,67,82
22-1-2018,16:12:5,1.0,S,69.1,67,82
22-1-2018,16:12:20,0.5,SSW,69.1,67,82
22-1-2018,16:12:35,0.5,SSW,69.1,67,82
22-1-2018,16:12:50,0.5,SSW,69.1,67,82
22-1-2018,16:13:5,0.0,SSW,69.1,67,82
22-1-2018,16:13:20,0.0,SSW,69.1,67,82
22-1-2018,16:13:35,0.0,SSW,69.1,67,82
22-1-2018,16:13:50,0.5,SSW,69.1,67,82
22-1-2018,16:14:5,0.5,SSW,69.1,67,82
22-1-2018,16:14:20,2.0,SSW,69.1,67,82
22-1-2018,16:14:35,1.5,SSW,69.1,67,82
22-1-2018,16:14:50,1.5,SSW,69.1,67,82
22-1-2018,16:15:5,1.0,SSW,69.1,67,82
22-1-2018,16:15:20,1.5,SSW,69.1,67,82
22-1-2018,16:15:35,1.5,SSW,69.1,67,82
22-1-2018,16:15:50,1.5,SSW,69.1,67,82
22-1-2018,16:16:5,1.0,SSW,69.1,67,82
22-1-2018,16:16:20,1.0,SSW,69.1,67,82
22-1-2018,16:16:35,1.0,SSW,69.1,67,82
22-1-2018,16:16:50,1.0,SSW,69.1,67,82
22-1-2018,16:17:5,1.0,SSW,69.1,67,82
22-1-2018,16:17:20,1.5,SSW,69.1,67,82
22-1-2018,16:17:35,1.0,SSW,69.1,67,82
22-1-2018,16:17:50,0.0,SSW,69.1,67,82
22-1-2018,16:18:5,0.0,SSW,69.1,67,82
22-1-2018,16:18:20,0.0,SSW,69.1,67,82
22-1-2018,16:18:35,0.0,SSW,69.1,67,82
22-1-2018,16:18:50,0.0,SSW,69.1,67,82
22-1-2018,16:19:5,0.0,SSW,69.1,67,82
22-1-2018,16:19:20,0.0,SSW,69.1,67,82
22-1-2018,16:19:35,0.0,SSW,69.1,67,82
22-1-2018,16:19:50,0.0,SSW,69.3,67,82
22-1-2018,16:20:5,0.0,SSW,69.3,67,82
22-1-2018,16:20:20,0.5,SSW,69.3,67,82
22-1-2018,16:20:35,0.0,SSW,69.3,67,82
22-1-2018,16:20:50,0.0,SSW,69.3,67,82
22-1-2018,16:21:5,0.0,SSW,69.3,67,82
22-1-2018,16:21:20,0.0,SSW,69.3,67,82
22-1-2018,16:21:35,0.0,SSW,69.3,67,82
22-1-2018,16:21:50,0.0,SSW,69.3,67,82
22-1-2018,16:22:5,0.0,SSW,69.3,67,82
22-1-2018,16:22:20,0.0,SSW,69.3,67,82
22-1-2018,16:22:35,0.0,SSW,69.3,67,82
22-1-2018,16:22:50,0.0,SSW,69.3,67,82
22-1-2018,16:23:5,0.0,SSW,69.3,67,82
22-1-2018,16:23:20,0.0,SSW,69.3,67,82
22-1-2018,16:23:35,0.0,SSW,69.3,67,82
22-1-2018,16:23:50,0.0,SSW,69.3,67,82
22-1-2018,16:24:5,0.0,SSW,69.3,67,82
22-1-2018,16:24:20,0.0,SSW,69.3,67,82
22-1-2018,16:24:35,0.0,SSW,69.3,67,82
22-1-2018,16:24:50,0.0,SSW,69.3,67,82
22-1-2018,16:25:5,0.0,SSW,69.3,67,82
22-1-2018,16:25:20,0.0,SSW,69.3,67,82
22-1-2018,16:25:35,0.0,SSW,69.3,67,82
22-1-2018,16:25:50,0.0,SSW,69.3,67,82
22-1-2018,16:26:5,0.0,SSW,69.3,67,82
22-1-2018,16:26:20,0.0,SSW,69.3,67,82
22-1-2018,16:26:35,0.0,SSW,69.3,67,82
22-1-2018,16:26:50,0.0,SW,69.3,67,82
22-1-2018,16:27:5,0.0,SW,69.3,67,82
22-1-2018,16:27:20,0.0,SW,69.3,67,82
22-1-2018,16:27:35,0.0,SW,69.3,67,82
22-1-2018,16:27:50,0.0,SW,69.4,67,82
22-1-2018,16:28:5,0.0,SW,69.4,67,82
22-1-2018,16:28:20,0.0,SW,69.4,67,82
22-1-2018,16:28:35,0.0,SW,69.4,67,82
22-1-2018,16:28:50,0.0,SW,69.4,67,82
22-1-2018,16:29:5,0.0,SW,69.4,67,82
22-1-2018,16:29:20,0.0,SW,69.4,67,82
22-1-2018,16:29:35,0.0,SW,69.4,67,82
22-1-2018,16:29:50,0.0,SW,69.4,67,82
22-1-2018,16:30:5,0.0,SW,69.3,67,82
22-1-2018,16:30:20,0.0,SW,69.3,67,82
22-1-2018,16:30:35,0.0,SW,69.3,67,82
22-1-2018,16:30:50,0.0,SW,69.3,67,82
22-1-2018,16:31:5,1.5,SSW,69.3,67,82
22-1-2018,16:31:20,1.5,SSW,69.3,68,82
22-1-2018,16:31:35,1.5,SSW,69.3,68,82
22-1-2018,16:31:50,1.0,SSW,69.1,68,82
22-1-2018,16:32:5,1.0,SSW,69.1,68,82
22-1-2018,16:32:20,0.0,SSW,69.1,68,82
22-1-2018,16:32:35,0.0,SSW,69.1,68,82
22-1-2018,16:32:50,0.0,SSW,69.1,68,82
22-1-2018,16:33:5,0.0,SSW,69.1,68,82
22-1-2018,16:33:20,0.0,SSW,69.1,68,82
22-1-2018,16:33:35,0.0,SSW,69.1,68,82
22-1-2018,16:33:50,0.0,SSW,69.1,68,82
22-1-2018,16:34:5,0.0,SSW,69.1,68,82
22-1-2018,16:34:20,0.0,SSW,69.1,68,82
22-1-2018,16:34:35,0.0,SSW,69.1,68,82
22-1-2018,16:34:50,0.0,SSW,69.1,68,82
22-1-2018,16:35:5,0.0,SSW,69.1,68,82
22-1-2018,16:35:20,0.0,SSW,69.1,68,82
22-1-2018,16:35:35,0.0,SSW,69.1,68,82
22-1-2018,16:35:50,0.0,SSW,69.1,68,82
22-1-2018,16:36:5,0.0,SSW,69.1,68,82
22-1-2018,16:36:20,0.0,SSW,69.1,68,82
22-1-2018,16:36:35,0.0,SSW,69.1,68,82
22-1-2018,16:36:50,0.0,SSW,69.1,68,82
22-1-2018,16:37:5,0.0,SSW,69.1,68,82
22-1-2018,16:37:20,0.0,SSW,68.9,68,82
22-1-2018,16:37:35,0.0,SW,68.9,68,82
22-1-2018,16:37:50,0.0,SW,68.9,68,82
22-1-2018,16:38:5,0.0,SW,68.9,68,82
22-1-2018,16:38:20,1.0,W,68.9,68,82
22-1-2018,16:38:35,0.5,W,68.9,68,82
22-1-2018,16:38:50,0.5,W,68.9,68,82
22-1-2018,16:39:5,0.5,W,68.9,68,82
22-1-2018,16:39:20,0.0,W,68.9,68,82
22-1-2018,16:39:35,0.0,W,68.9,68,82
22-1-2018,16:39:50,0.5,W,68.9,68,82
22-1-2018,16:40:5,1.5,W,68.9,68,82
22-1-2018,16:40:20,1.0,W,68.7,68,82
22-1-2018,16:40:35,0.5,W,68.7,68,82
22-1-2018,16:40:50,0.5,W,68.7,68,82
22-1-2018,16:41:5,0.5,W,68.7,68,82
22-1-2018,16:41:20,0.5,W,68.7,68,82
22-1-2018,16:41:35,0.5,W,68.7,68,82
22-1-2018,16:41:50,0.0,W,68.7,68,82
22-1-2018,16:42:5,0.0,W,68.7,68,82
22-1-2018,16:42:20,0.0,W,68.7,68,82
22-1-2018,16:42:35,0.0,W,68.7,68,82
22-1-2018,16:42:50,0.0,W,68.7,68,82
22-1-2018,16:43:5,0.0,W,68.7,68,82
22-1-2018,16:43:20,0.0,W,68.7,68,82
22-1-2018,16:43:35,0.0,W,68.7,68,82
22-1-2018,16:43:50,0.0,W,68.7,68,82
22-1-2018,16:44:5,0.0,W,68.7,68,82
22-1-2018,16:44:20,0.0,W,68.7,68,82
22-1-2018,16:44:35,0.0,W,68.7,68,82
22-1-2018,16:44:50,0.0,W,68.7,68,82
22-1-2018,16:45:5,0.0,W,68.7,68,82
22-1-2018,16:45:20,0.0,W,68.7,68,82
22-1-2018,16:45:35,0.0,W,68.7,68,82
22-1-2018,16:45:50,1.5,W,68.5,69,82
22-1-2018,16:46:5,0.5,W,68.5,69,82
22-1-2018,16:46:20,0.5,W,68.5,69,82
22-1-2018,16:46:35,1.5,W,68.5,69,82
22-1-2018,16:46:50,1.0,W,68.5,69,82
22-1-2018,16:47:5,1.0,W,68.5,69,82
22-1-2018,16:47:20,1.0,WSW,68.5,69,82
22-1-2018,16:47:35,1.5,WSW,68.5,69,82
22-1-2018,16:47:50,1.0,N,68.5,69,82
22-1-2018,16:48:5,1.0,N,68.5,69,82
22-1-2018,16:48:20,0.5,W,68.5,69,82
22-1-2018,16:48:35,0.5,W,68.5,69,82
22-1-2018,16:48:50,1.0,W,68.5,69,82
22-1-2018,16:49:5,2.0,W,68.5,69,82
22-1-2018,16:49:20,3.0,W,68.5,69,82
22-1-2018,16:49:35,1.5,W,68.5,69,82
22-1-2018,16:49:50,1.0,W,68.5,69,82
22-1-2018,16:50:5,1.0,W,68.5,69,82
22-1-2018,16:50:20,2.0,W,68.5,69,82
22-1-2018,16:50:35,1.0,W,68.5,69,82
22-1-2018,16:50:50,1.0,W,68.5,69,82
22-1-2018,16:51:5,1.0,W,68.4,69,82
22-1-2018,16:51:20,0.0,W,68.4,69,82
22-1-2018,16:51:35,0.0,W,68.4,69,82
22-1-2018,16:51:50,0.0,W,68.4,69,82
22-1-2018,16:52:5,0.5,W,68.4,69,82
22-1-2018,16:52:20,2.0,W,68.4,69,82
22-1-2018,16:52:35,2.0,W,68.4,69,82
22-1-2018,16:52:50,2.0,W,68.4,69,82
22-1-2018,16:53:5,2.0,W,68.4,69,82
22-1-2018,16:53:20,1.0,W,68.4,69,82
22-1-2018,16:53:35,0.0,W,68.4,69,82
22-1-2018,16:53:50,0.0,W,68.4,69,82
22-1-2018,16:54:5,0.0,W,68.4,69,82
22-1-2018,16:54:20,1.5,W,68.4,69,82
22-1-2018,16:54:35,1.5,W,68.4,69,82
22-1-2018,16:54:50,1.0,W,68.4,69,82
22-1-2018,16:55:5,1.0,W,68.4,69,82
22-1-2018,16:55:20,0.5,W,68.4,69,82
22-1-2018,16:55:35,0.0,W,68.4,69,82
22-1-2018,16:55:50,1.0,W,68.4,69,82
22-1-2018,16:56:5,1.0,W,68.4,69,82
22-1-2018,16:56:20,0.5,W,68.4,69,82
22-1-2018,16:56:35,0.0,W,68.4,69,82
22-1-2018,16:56:50,0.5,W,68.4,69,82
22-1-2018,16:57:5,0.0,W,68.4,69,82
22-1-2018,16:57:20,0.0,W,68.4,69,82
22-1-2018,16:57:35,0.0,W,68.4,69,82
22-1-2018,16:57:50,0.0,W,68.4,69,82
22-1-2018,16:58:5,0.0,W,68.4,69,82
22-1-2018,16:58:20,0.5,W,68.2,69,82
22-1-2018,16:58:35,2.0,W,68.2,69,82
22-1-2018,16:58:50,1.5,W,68.2,69,82
22-1-2018,16:59:5,1.5,W,68.2,69,82
22-1-2018,16:59:20,1.5,W,68.2,69,82
22-1-2018,16:59:35,1.0,W,68.2,69,82
22-1-2018,16:59:50,2.0,W,68.2,69,82
22-1-2018,17:0:5,2.0,W,68.2,70,82
22-1-2018,17:0:20,1.0,W,68.2,70,82
22-1-2018,17:0:35,1.0,W,68.2,70,82
22-1-2018,17:0:50,0.5,W,68.2,70,82
22-1-2018,17:1:5,0.0,W,68.2,70,82
22-1-2018,17:1:20,0.0,W,68.2,70,82
22-1-2018,17:1:35,0.0,W,68.2,70,82
22-1-2018,17:1:50,0.0,W,68.2,70,82
22-1-2018,17:2:5,0.0,W,68.2,70,82
22-1-2018,17:2:20,1.0,W,68.2,70,82
22-1-2018,17:2:35,2.0,W,68.0,70,82
22-1-2018,17:2:50,3.0,W,68.0,70,82
22-1-2018,17:3:5,3.0,W,68.0,70,82
22-1-2018,17:3:20,2.0,W,68.0,70,82
22-1-2018,17:3:35,2.0,W,68.0,70,82
22-1-2018,17:3:50,2.5,W,68.2,70,82
22-1-2018,17:4:5,2.0,SSW,68.2,70,82
22-1-2018,17:4:20,1.5,SSW,68.2,70,82
22-1-2018,17:4:35,1.5,SSW,68.2,70,82
22-1-2018,17:4:50,1.5,SSW,68.2,70,82
22-1-2018,17:5:5,1.5,SSW,68.2,70,82
22-1-2018,17:5:20,1.5,SSW,68.2,70,82
22-1-2018,17:5:35,2.0,SSW,68.2,70,82
22-1-2018,17:5:51,1.5,SW,68.2,70,82
22-1-2018,17:6:6,0.5,SW,68.2,70,82
22-1-2018,17:6:21,0.0,SW,68.2,70,82
22-1-2018,17:6:36,0.0,SW,68.2,70,82
22-1-2018,17:6:51,1.5,SW,68.2,70,82
22-1-2018,17:7:6,2.0,SW,68.2,70,82
22-1-2018,17:7:21,1.5,SW,68.2,70,82
22-1-2018,17:7:36,1.5,SW,68.2,70,82
22-1-2018,17:7:51,2.0,SW,68.2,70,82
22-1-2018,17:8:6,2.0,SW,68.2,70,82
22-1-2018,17:8:21,1.5,SW,68.2,70,82
22-1-2018,17:8:36,1.5,SW,68.2,70,82
22-1-2018,17:8:51,1.5,SW,68.2,70,82
22-1-2018,17:9:6,0.5,SW,68.2,70,82
22-1-2018,17:9:21,0.5,SW,68.2,70,82
22-1-2018,17:9:36,0.5,SW,68.2,70,82
22-1-2018,17:9:51,0.0,SW,68.2,70,82
22-1-2018,17:10:6,0.0,SW,68.2,70,82
22-1-2018,17:10:21,0.0,SW,68.2,70,82
22-1-2018,17:10:36,0.0,SW,68.2,70,82
22-1-2018,17:10:51,0.0,SW,68.0,70,82
22-1-2018,17:11:6,0.0,SW,68.0,70,82
22-1-2018,17:11:21,0.0,SW,68.0,70,82
22-1-2018,17:11:36,0.0,SW,68.0,70,82
22-1-2018,17:11:51,0.0,SW,68.0,70,82
22-1-2018,17:12:6,0.0,SW,67.8,70,82
22-1-2018,17:12:21,0.0,SW,67.8,70,82
22-1-2018,17:12:36,0.0,SW,67.8,70,82
22-1-2018,17:12:51,0.0,SW,67.8,70,82
22-1-2018,17:13:6,0.0,SW,67.8,70,82
22-1-2018,17:13:21,0.0,SW,67.6,70,82
22-1-2018,17:13:36,1.5,SW,67.6,70,82
22-1-2018,17:13:51,2.0,SW,67.6,71,82
22-1-2018,17:14:6,2.0,SW,67.6,71,82
22-1-2018,17:14:21,2.0,SW,67.6,71,82
22-1-2018,17:14:36,1.0,SW,67.6,71,82
22-1-2018,17:14:51,1.0,SW,67.6,71,82
22-1-2018,17:15:6,0.0,SW,67.6,71,82
22-1-2018,17:15:21,0.0,SW,67.6,71,82
22-1-2018,17:15:36,0.0,SW,67.6,71,82
22-1-2018,17:15:51,0.0,SW,67.6,71,82
22-1-2018,17:16:6,0.0,SW,67.6,71,82
22-1-2018,17:16:21,0.0,SW,67.6,71,82
22-1-2018,17:16:36,0.0,SW,67.6,71,82
22-1-2018,17:16:51,0.0,SW,67.6,71,82
22-1-2018,17:17:6,0.0,SW,67.6,71,82
22-1-2018,17:17:21,0.0,SW,67.6,71,82
22-1-2018,17:17:36,0.0,SW,67.6,71,82
22-1-2018,17:17:51,0.0,SW,67.6,71,82
22-1-2018,17:18:6,0.0,SW,67.5,71,82
22-1-2018,17:18:21,0.0,SW,67.5,71,82
22-1-2018,17:18:36,0.0,SW,67.5,71,82
22-1-2018,17:18:51,0.0,SW,67.5,71,82
22-1-2018,17:19:6,0.0,SW,67.5,71,82
22-1-2018,17:19:21,0.0,SW,67.5,71,82
22-1-2018,17:19:36,0.0,SW,67.5,71,82
22-1-2018,17:19:51,0.0,SW,67.3,71,82
22-1-2018,17:20:6,0.0,SW,67.3,71,82
22-1-2018,17:20:21,0.0,SW,67.3,71,82
22-1-2018,17:20:36,0.0,SW,67.3,71,82
22-1-2018,17:20:51,0.0,SW,67.3,71,82
22-1-2018,17:21:6,0.0,SW,67.3,71,82
22-1-2018,17:21:21,0.0,SW,67.3,71,82
22-1-2018,17:21:36,0.0,SW,67.3,71,82
22-1-2018,17:21:51,0.0,SW,67.3,71,82
22-1-2018,17:22:6,0.0,SSW,67.3,71,82
22-1-2018,17:22:21,2.0,SSW,67.1,72,82
22-1-2018,17:22:36,1.5,SSW,67.1,72,82
22-1-2018,17:22:51,1.0,SSW,67.1,72,82
22-1-2018,17:23:6,1.0,SSW,67.1,72,82
22-1-2018,17:23:21,0.5,SSW,67.1,72,82
22-1-2018,17:23:36,1.0,SSW,67.1,72,82
22-1-2018,17:23:51,1.0,SSW,67.1,72,82
22-1-2018,17:24:6,1.0,SSW,67.1,72,82
22-1-2018,17:24:21,1.0,SSW,67.1,72,82
22-1-2018,17:24:36,1.0,SSW,67.1,72,82
