date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,12:48:57,5,S,64.2,34,100
23-1-2018,12:49:12,5,S,64.2,34,100
23-1-2018,12:49:27,6.5,ESE,64.2,34,100
23-1-2018,12:49:42,7.5,ESE,64,34,100
23-1-2018,12:49:57,7.5,ESE,64,34,100
23-1-2018,12:50:12,7.5,ESE,64,34,100
23-1-2018,12:50:27,5,ESE,64,35,100
23-1-2018,12:50:42,4,SSE,64,35,100
23-1-2018,12:50:57,4,SSE,64,35,100
23-1-2018,12:51:12,7.5,SE,64,35,100
23-1-2018,12:51:27,7.5,SE,64,35,100
23-1-2018,12:51:42,4.5,SE,63.9,35,100
23-1-2018,12:51:57,5.5,SSW,63.9,35,100
23-1-2018,12:52:12,6,SSW,63.9,34,100
23-1-2018,12:52:27,4.5,WNW,63.9,34,100
23-1-2018,12:52:42,4,WNW,64,35,100
23-1-2018,12:52:57,4,WNW,64,35,100
23-1-2018,12:53:12,4,WNW,64,35,100
23-1-2018,12:53:27,6.5,WNW,64.4,35,100
23-1-2018,12:53:42,6,SSW,64.4,35,100
23-1-2018,12:53:57,7,SSW,64.6,34,100
23-1-2018,12:54:12,6,S,64.6,34,100
23-1-2018,12:54:27,6,S,64.6,34,100
23-1-2018,12:54:42,4,S,64.6,34,100
23-1-2018,12:54:57,4.5,SSE,64.6,34,100
23-1-2018,12:55:12,3,SSE,64.6,35,100
23-1-2018,12:55:27,5,SE,64.6,35,100
23-1-2018,12:55:42,4.5,SE,64.4,35,100
23-1-2018,12:55:57,4.5,SE,64.4,35,100
23-1-2018,12:56:12,4.5,SE,64.4,35,100
23-1-2018,12:56:27,5,SE,64.4,35,100
23-1-2018,12:56:42,3,ESE,64.4,35,100
23-1-2018,12:56:57,4,ESE,64.2,34,100
23-1-2018,12:57:12,2.5,SSE,64.2,34,100
23-1-2018,12:57:27,2.5,SSE,64.2,34,100
23-1-2018,12:57:42,8,SSE,64.4,34,100
23-1-2018,12:57:57,6.5,WSW,64.4,34,100
23-1-2018,12:58:12,7.5,WSW,64.6,34,100
23-1-2018,12:58:27,10.5,S,64.6,34,100
23-1-2018,12:58:42,4.5,S,64.4,34,100
23-1-2018,12:58:57,4.5,S,64.4,34,100
23-1-2018,12:59:12,4.5,S,64.4,34,100
23-1-2018,12:59:27,3,S,64,34,100
23-1-2018,12:59:42,4,S,64,34,100
23-1-2018,12:59:57,4.5,S,64.2,34,100
23-1-2018,13:00:12,3.5,SSE,64.2,34,100
23-1-2018,13:00:27,3.5,SSE,64.2,34,100
23-1-2018,13:00:42,3,SSE,64.4,34,100
23-1-2018,13:00:57,3.5,ENE,64.4,34,100
23-1-2018,13:01:12,11,ENE,64.6,34,100
23-1-2018,13:01:27,11,ENE,64.6,34,100
23-1-2018,13:01:42,4,ENE,64.4,34,100
23-1-2018,13:01:57,4,ENE,64.4,34,100
23-1-2018,13:02:12,8,S,64.4,34,100
23-1-2018,13:02:27,8.5,S,64.4,34,100
23-1-2018,13:02:42,6,SSW,64.4,34,100
23-1-2018,13:02:57,4,SSW,64.4,34,100
23-1-2018,13:03:12,4.5,WSW,64.4,34,100
23-1-2018,13:03:27,4.5,WSW,64.4,34,100
23-1-2018,13:03:42,5.5,WSW,64.6,34,100
23-1-2018,13:03:57,4,W,64.6,34,100
23-1-2018,13:04:12,3,W,64.6,34,100
23-1-2018,13:04:27,6,S,64.6,34,100
23-1-2018,13:04:42,4,S,64.8,34,100
23-1-2018,13:04:57,4,S,64.8,34,100
23-1-2018,13:05:12,4,S,64.8,34,100
23-1-2018,13:05:27,5,S,64.8,34,100
23-1-2018,13:05:42,6,NW,64.8,34,100
23-1-2018,13:05:57,6,NW,64.8,34,100
23-1-2018,13:06:12,5.5,NW,64.2,35,100
23-1-2018,13:06:27,5.5,NW,64.2,35,100
23-1-2018,13:06:42,7.5,W,64.2,35,100
23-1-2018,13:06:57,6,W,64.4,35,100
23-1-2018,13:07:12,3.5,N,64.4,35,100
23-1-2018,13:07:27,2,N,64.4,35,100
23-1-2018,13:07:42,4,ESE,64.4,35,100
23-1-2018,13:07:57,4,ESE,64.4,35,100
23-1-2018,13:08:12,5,ESE,64.6,35,100
23-1-2018,13:08:27,3,N,64.6,35,100
23-1-2018,13:08:42,3.5,N,64.6,35,100
23-1-2018,13:08:57,4,SSW,64.6,35,100
23-1-2018,13:09:12,2.5,SSW,64.6,35,100
23-1-2018,13:09:27,2.5,SSW,64.6,35,100
23-1-2018,13:09:42,3,SW,64.6,35,100
23-1-2018,13:09:57,3.5,SW,64.6,35,100
23-1-2018,13:10:12,4,S,64.6,35,100
23-1-2018,13:10:27,4,S,64.6,35,100
23-1-2018,13:10:42,7,NNW,64.6,35,100
23-1-2018,13:10:57,7,NNW,64.6,35,100
23-1-2018,13:11:12,5.5,NNW,64.6,35,100
23-1-2018,13:11:27,2.5,SSW,64.6,35,100
23-1-2018,13:11:42,3.5,SSW,64.4,35,100
23-1-2018,13:11:57,4.5,W,64.4,35,100
23-1-2018,13:12:12,2.5,W,64.4,36,100
23-1-2018,13:12:27,2.5,W,64.4,36,100
23-1-2018,13:12:42,2,S,64.4,36,100
23-1-2018,13:12:57,3.5,S,64.4,36,100
23-1-2018,13:13:12,2.5,SSW,64.4,36,100
23-1-2018,13:13:27,3,SSW,64.6,36,100
23-1-2018,13:13:42,4,NW,64.6,36,100
23-1-2018,13:13:57,4,NW,64.6,36,100
23-1-2018,13:14:12,3.5,NW,64.6,35,100
23-1-2018,13:14:27,3.5,NNE,64.6,35,100
23-1-2018,13:14:42,5,NNE,64.4,35,100
23-1-2018,13:14:57,4.5,WNW,64.4,35,100
23-1-2018,13:15:12,1.5,WNW,64.2,35,100
23-1-2018,13:15:27,1.5,WNW,64.2,35,100
23-1-2018,13:15:42,3,E,64.2,35,100
23-1-2018,13:15:57,3.5,E,64.8,36,100
23-1-2018,13:16:12,4.5,NNW,64.8,36,100
23-1-2018,13:16:27,3,NNW,64.8,36,100
23-1-2018,13:16:43,5,NW,64.8,36,100
23-1-2018,13:16:58,5,NW,64.8,36,100
23-1-2018,13:17:13,5,NW,64.8,36,100
23-1-2018,13:17:28,3.5,ENE,64.8,36,100
23-1-2018,13:17:43,1.5,ENE,64.6,36,100
23-1-2018,13:17:58,2.5,N,64.6,36,100
23-1-2018,13:18:13,3,N,64.4,36,100
23-1-2018,13:18:28,3,N,64.4,36,100
23-1-2018,13:18:43,9,S,64.4,36,100
23-1-2018,13:18:58,6.5,S,64.6,36,100
23-1-2018,13:19:13,8,ENE,64.6,36,100
23-1-2018,13:19:28,3.5,ENE,64.6,36,100
23-1-2018,13:19:43,4,ENE,64.6,36,100
23-1-2018,13:19:58,4,ENE,64.6,36,100
23-1-2018,13:20:13,2.5,ENE,64.8,36,100
23-1-2018,13:20:28,4,SSE,64.8,36,100
23-1-2018,13:20:43,4,SSE,64.8,36,100
23-1-2018,13:20:58,5,SSE,64.8,36,100
23-1-2018,13:21:13,6,SSE,64.9,35,100
23-1-2018,13:21:28,6,SSE,64.9,35,100
23-1-2018,13:21:43,7,S,64.9,35,100
23-1-2018,13:21:58,10,S,64.9,35,100
23-1-2018,13:22:13,7,SSE,64.9,35,100
23-1-2018,13:22:28,6,SSE,64.8,35,100
23-1-2018,13:22:43,3.5,S,64.8,35,100
23-1-2018,13:22:58,3.5,S,64.8,35,100
23-1-2018,13:23:13,2.5,S,64.8,36,100
23-1-2018,13:23:28,4,S,64.8,36,100
23-1-2018,13:23:43,2.5,S,65.1,36,100
23-1-2018,13:23:58,4.5,SE,65.1,36,100
23-1-2018,13:24:13,4,SE,65.1,36,100
23-1-2018,13:24:28,4,SE,65.1,36,100
23-1-2018,13:24:43,2.5,SW,65.1,36,100
23-1-2018,13:24:58,3,SW,64.9,36,100
23-1-2018,13:25:13,2,N,64.9,36,100
23-1-2018,13:25:28,2.5,N,64.9,36,100
23-1-2018,13:25:43,1.5,ESE,64.9,36,100
23-1-2018,13:25:58,1.5,ESE,64.9,36,100
23-1-2018,13:26:13,1.5,ESE,64.9,37,100
23-1-2018,13:26:28,3,NW,64.9,37,100
23-1-2018,13:26:43,5.5,NW,64.9,37,100
23-1-2018,13:26:58,6.5,WNW,64.9,37,100
23-1-2018,13:27:13,3.5,WNW,64.6,37,100
23-1-2018,13:27:28,3.5,WNW,64.6,37,100
23-1-2018,13:27:43,4.5,SSE,64.6,37,100
23-1-2018,13:27:58,6.5,SSE,64.8,37,100
23-1-2018,13:28:13,4,SW,64.8,37,100
23-1-2018,13:28:28,2,SW,65.3,37,100
23-1-2018,13:28:43,2.5,NE,65.3,37,100
23-1-2018,13:28:58,2.5,NE,65.3,37,100
23-1-2018,13:29:13,2.5,NE,65.8,37,100
23-1-2018,13:29:28,2,S,65.8,37,100
23-1-2018,13:29:43,3,S,65.8,36,100
23-1-2018,13:29:58,3,ENE,65.8,36,100
23-1-2018,13:30:13,4.5,ENE,66,36,100
23-1-2018,13:30:28,4.5,ENE,66,36,100
23-1-2018,13:30:43,7.5,N,66,36,100
23-1-2018,13:30:58,4.5,N,65.7,36,100
23-1-2018,13:31:13,2.5,W,65.7,36,100
23-1-2018,13:31:28,2.5,W,65.1,36,100
23-1-2018,13:31:43,5,SSW,65.1,36,100
23-1-2018,13:31:58,5,SSW,65.1,36,100
23-1-2018,13:32:13,4.5,SSW,65.3,36,100
23-1-2018,13:32:28,1,W,65.3,36,100
23-1-2018,13:32:43,4,W,65.3,36,100
23-1-2018,13:32:58,10.5,S,65.3,36,100
23-1-2018,13:33:13,8,S,65.3,35,100
23-1-2018,13:33:28,8,S,65.3,35,100
23-1-2018,13:33:43,9,SSW,65.3,35,100
23-1-2018,13:33:58,8.5,SSW,64.9,35,100
23-1-2018,13:34:13,4.5,SSE,64.9,35,100
23-1-2018,13:34:28,4,SSE,64.4,36,100
23-1-2018,13:34:43,5.5,SE,64.4,36,100
23-1-2018,13:34:58,5.5,SE,64.4,36,100
23-1-2018,13:35:13,9,SE,64.4,36,100
23-1-2018,13:35:28,7.5,W,64.4,36,100
23-1-2018,13:35:43,5.5,W,64.4,36,100
23-1-2018,13:35:58,6,SSE,64.4,36,100
23-1-2018,13:36:13,6.5,SSE,64.4,35,100
23-1-2018,13:36:28,6.5,SSE,64.4,35,100
23-1-2018,13:36:43,7,W,64.4,35,100
23-1-2018,13:36:58,11,W,64.2,35,100
23-1-2018,13:37:13,6,NNW,64.2,35,100
23-1-2018,13:37:28,4.5,NNW,64,36,100
23-1-2018,13:37:43,3.5,S,64,36,100
23-1-2018,13:37:58,3.5,S,64,36,100
23-1-2018,13:38:13,4.5,S,64.4,36,100
23-1-2018,13:38:28,4.5,SSW,64.4,36,100
23-1-2018,13:38:43,5,SSW,64.6,35,100
23-1-2018,13:38:58,2.5,ENE,64.6,35,100
23-1-2018,13:39:13,5,ENE,64.8,36,100
23-1-2018,13:39:28,5,ENE,64.8,36,100
23-1-2018,13:39:43,5.5,S,64.8,36,100
23-1-2018,13:39:58,9.5,S,64.9,35,100
23-1-2018,13:40:13,5.5,S,64.9,35,100
23-1-2018,13:40:28,4.5,S,64.8,35,100
23-1-2018,13:40:43,4,SSE,64.8,35,100
23-1-2018,13:40:58,4,SSE,64.8,35,100
23-1-2018,13:41:13,6,SSE,64.8,35,100
23-1-2018,13:41:28,8.5,S,64.8,35,100
23-1-2018,13:41:43,7,S,64.8,35,100
23-1-2018,13:41:58,4.5,S,64.8,35,100
23-1-2018,13:42:13,5,S,64.6,35,100
23-1-2018,13:42:28,5,S,64.6,35,100
23-1-2018,13:42:43,6,S,64.6,35,100
23-1-2018,13:42:58,7,S,64.6,35,100
23-1-2018,13:43:13,8.5,S,64.6,35,100
23-1-2018,13:43:28,3.5,S,64.6,35,100
23-1-2018,13:43:43,3.5,S,64.6,35,100
23-1-2018,13:43:58,3.5,S,64.6,35,100
23-1-2018,13:44:13,8,S,64.8,35,100
23-1-2018,13:44:28,10.5,S,64.8,35,100
23-1-2018,13:44:43,5.5,S,64.9,35,100
23-1-2018,13:44:58,8,S,64.9,35,100
23-1-2018,13:45:13,8,S,64.8,35,100
23-1-2018,13:45:28,8,S,64.8,35,100
23-1-2018,13:45:43,6.5,S,64.8,35,100
23-1-2018,13:45:58,6,S,64.8,35,100
23-1-2018,13:46:13,4.5,ESE,64.8,35,100
23-1-2018,13:46:28,7.5,ESE,64.8,35,100
23-1-2018,13:46:43,5,SSW,64.8,35,100
23-1-2018,13:46:58,5,SSW,64.8,35,100
23-1-2018,13:47:13,5.5,SSW,64.6,35,100
23-1-2018,13:47:28,5.5,S,64.6,35,100
23-1-2018,13:47:43,5,S,64.6,35,100
23-1-2018,13:47:58,4.5,E,64.6,35,100
23-1-2018,13:48:13,4.5,E,64.6,35,100
23-1-2018,13:48:28,4.5,E,64.6,35,100
23-1-2018,13:48:43,6,ESE,64.6,35,100
23-1-2018,13:48:58,6,ESE,64.4,35,100
23-1-2018,13:49:13,4,SE,64.4,35,100
23-1-2018,13:49:28,7,SE,64.2,36,100
23-1-2018,13:49:43,4.5,SW,64.2,36,100
23-1-2018,13:49:58,4.5,SW,64.2,36,100
23-1-2018,13:50:13,6.5,SW,64.2,36,100
23-1-2018,13:50:28,5,N,64.2,36,100
23-1-2018,13:50:43,5,N,64.2,36,100
23-1-2018,13:50:58,6,NNW,64.2,36,100
23-1-2018,13:51:13,6.5,NNW,64.2,36,100
23-1-2018,13:51:28,6.5,NNW,64.2,36,100
23-1-2018,13:51:43,6.5,S,64.2,36,100
23-1-2018,13:51:58,5,S,64.6,36,100
23-1-2018,13:52:13,7.5,NE,64.6,36,100
23-1-2018,13:52:28,5.5,NE,64.6,36,100
23-1-2018,13:52:43,9.5,S,64.6,36,100
23-1-2018,13:52:58,9.5,S,64.6,36,100
23-1-2018,13:53:13,10,S,64.4,35,100
23-1-2018,13:53:28,9,SSE,64.4,35,100
23-1-2018,13:53:43,4,SSE,64.2,35,100
23-1-2018,13:53:58,4,SSW,64.2,35,100
23-1-2018,13:54:13,6.5,SSW,64.2,35,100
23-1-2018,13:54:28,6.5,SSW,64.2,35,100
23-1-2018,13:54:43,5.5,SSW,64.2,35,100
23-1-2018,13:54:58,6.5,SSW,64.4,35,100
23-1-2018,13:55:13,4.5,SSE,64.4,35,100
23-1-2018,13:55:28,5,SSE,64.6,35,100
23-1-2018,13:55:43,4,SSE,64.6,35,100
23-1-2018,13:55:58,4,SSE,64.6,35,100
23-1-2018,13:56:13,7,SSE,64.6,35,100
23-1-2018,13:56:28,3.5,S,64.6,35,100
23-1-2018,13:56:43,5.5,S,64.6,35,100
23-1-2018,13:56:58,3,S,64.6,35,100
23-1-2018,13:57:13,5.5,S,64.6,35,100
23-1-2018,13:57:28,5.5,S,64.6,35,100
23-1-2018,13:57:43,4,ESE,64.6,35,100
23-1-2018,13:57:58,6,ESE,64.6,35,100
23-1-2018,13:58:13,7,S,64.6,35,100
23-1-2018,13:58:28,6.5,S,64.6,35,100
23-1-2018,13:58:43,8.5,S,64.6,35,100
23-1-2018,13:58:58,8.5,S,64.6,35,100
23-1-2018,13:59:13,4.5,S,64.4,34,100
23-1-2018,13:59:28,3,S,64.4,34,100
23-1-2018,13:59:43,5,S,64.2,35,100
23-1-2018,13:59:58,5.5,SSE,64.2,35,100
23-1-2018,14:00:13,3,SSE,64.4,35,100
23-1-2018,14:00:28,3,SSE,64.4,35,100
23-1-2018,14:00:43,6,NNW,64.4,35,100
23-1-2018,14:00:58,10,NNW,64.6,35,100
23-1-2018,14:01:13,3.5,SSW,64.6,35,100
23-1-2018,14:01:28,4.5,SSW,64.4,35,100
23-1-2018,14:01:43,3.5,N,64.4,35,100
23-1-2018,14:01:58,3.5,N,64.4,35,100
23-1-2018,14:02:13,7,N,64,35,100
23-1-2018,14:02:28,2.5,NNW,64,35,100
23-1-2018,14:02:43,7,NNW,63.7,35,100
23-1-2018,14:02:58,3,SSW,63.7,35,100
23-1-2018,14:03:13,5,SSW,63.7,35,100
23-1-2018,14:03:28,5,SSW,63.7,35,100
23-1-2018,14:03:43,4.5,SSE,63.7,35,100
23-1-2018,14:03:58,6,SSE,63.7,35,100
23-1-2018,14:04:13,3.5,ESE,63.7,35,100
23-1-2018,14:04:28,6,ESE,63.9,35,100
23-1-2018,14:04:43,4.5,W,63.9,35,100
23-1-2018,14:04:58,4.5,W,63.9,35,100
23-1-2018,14:05:13,2.5,W,63.9,35,100
23-1-2018,14:05:28,4,NW,63.9,35,100
23-1-2018,14:05:43,2,NW,63.9,35,100
23-1-2018,14:05:58,4,SE,63.9,35,100
23-1-2018,14:06:13,6,SE,64,36,100
23-1-2018,14:06:28,6,SE,64,36,100
23-1-2018,14:06:43,5.5,NNE,64,36,100
23-1-2018,14:06:58,4.5,NNE,63.9,35,100
23-1-2018,14:07:13,6,SSE,63.9,35,100
23-1-2018,14:07:28,4,SSE,64,35,100
23-1-2018,14:07:43,6,SSE,64,35,100
23-1-2018,14:07:58,6,SSE,64,35,100
23-1-2018,14:08:13,7,SSE,64.2,35,100
23-1-2018,14:08:28,3,SSW,64.2,35,100
23-1-2018,14:08:43,3.5,SSW,64.2,35,100
23-1-2018,14:08:58,4,ESE,64.2,35,100
23-1-2018,14:09:13,4.5,ESE,64.2,35,100
23-1-2018,14:09:28,4.5,ESE,64.2,35,100
23-1-2018,14:09:43,2.5,SSE,64.2,35,100
23-1-2018,14:09:59,3,SSE,64.2,35,100
23-1-2018,14:10:14,2,S,64.2,35,100
23-1-2018,14:10:29,2,S,64.4,36,100
23-1-2018,14:10:44,1.5,SSW,64.4,36,100
23-1-2018,14:10:59,1.5,SSW,64.4,36,100
23-1-2018,14:11:14,3,SSW,64.8,36,100
23-1-2018,14:11:29,4,SE,64.8,36,100
23-1-2018,14:11:44,6,SE,64.8,36,100
23-1-2018,14:11:59,5,NNE,64.8,36,100
23-1-2018,14:12:14,4,NNE,64.8,36,100
23-1-2018,14:12:29,4,NNE,64.8,36,100
23-1-2018,14:12:44,2.5,SSW,64.8,36,100
23-1-2018,14:12:59,2,SSW,64.6,36,100
23-1-2018,14:13:14,1.5,ESE,64.6,36,100
23-1-2018,14:13:29,4.5,ESE,64.4,36,100
23-1-2018,14:13:44,8,NNE,64.4,36,100
23-1-2018,14:13:59,8,NNE,64.4,36,100
23-1-2018,14:14:14,4.5,NNE,64.2,36,100
23-1-2018,14:14:29,6,NW,64.2,36,100
23-1-2018,14:14:44,3.5,NW,63.7,36,100
23-1-2018,14:14:59,4.5,SSW,63.7,36,100
23-1-2018,14:15:14,3.5,SSW,64,36,100
23-1-2018,14:15:29,3.5,SSW,64,36,100
23-1-2018,14:15:44,3.5,SE,64,36,100
23-1-2018,14:15:59,4,SE,64.2,36,100
23-1-2018,14:16:14,6.5,S,64.2,36,100
23-1-2018,14:16:29,7.5,S,64.4,36,100
23-1-2018,14:16:44,10,SSE,64.4,36,100
23-1-2018,14:16:59,10,SSE,64.4,36,100
23-1-2018,14:17:14,9,SSE,64.2,36,100
23-1-2018,14:17:29,4.5,E,64.2,36,100
23-1-2018,14:17:44,4.5,E,64.2,36,100
23-1-2018,14:17:59,6,S,64.2,36,100
23-1-2018,14:18:14,3.5,S,64.2,36,100
23-1-2018,14:18:29,3.5,S,64.2,36,100
23-1-2018,14:18:44,3.5,E,64.2,36,100
23-1-2018,14:18:59,4,E,64.2,36,100
23-1-2018,14:19:14,6,S,64.2,36,100
23-1-2018,14:19:29,8,S,64.2,36,100
23-1-2018,14:19:44,8,SSE,64.2,36,100
23-1-2018,14:19:59,8,SSE,64.2,36,100
23-1-2018,14:20:14,10.5,SSE,64.2,36,100
23-1-2018,14:20:29,11,SSW,64.2,36,100
23-1-2018,14:20:44,9,SSW,64,36,100
23-1-2018,14:20:59,9,S,64,36,100
23-1-2018,14:21:14,4,S,63.9,36,100
23-1-2018,14:21:29,4,S,63.9,36,100
23-1-2018,14:21:44,3,ESE,63.9,36,100
23-1-2018,14:21:59,4,ESE,63.9,37,100
23-1-2018,14:22:14,4,SSW,63.9,37,100
23-1-2018,14:22:29,2.5,SSW,64.2,37,100
23-1-2018,14:22:44,4,S,64.2,37,100
23-1-2018,14:22:59,4,S,64.2,37,100
23-1-2018,14:23:14,3.5,S,64.6,36,100
23-1-2018,14:23:29,5.5,S,64.6,36,100
23-1-2018,14:23:44,6,S,64.6,36,100
23-1-2018,14:23:59,4.5,W,64.6,36,100
23-1-2018,14:24:14,3,W,64.4,36,100
23-1-2018,14:24:29,3,W,64.4,36,100
23-1-2018,14:24:44,5,S,64.4,36,100
23-1-2018,14:24:59,2.5,S,64.6,36,100
23-1-2018,14:25:14,9.5,S,64.6,36,100
23-1-2018,14:25:29,7.5,S,64.6,36,100
23-1-2018,14:25:44,6,SW,64.6,36,100
23-1-2018,14:25:59,6,SW,64.6,36,100
23-1-2018,14:26:14,6.5,SW,64.6,36,100
23-1-2018,14:26:29,5,SE,64.6,36,100
23-1-2018,14:26:44,5,SE,64.8,36,100
23-1-2018,14:26:59,6,SSE,64.8,36,100
23-1-2018,14:27:14,7,SSE,64.8,36,100
23-1-2018,14:27:29,7,SSE,64.8,36,100
23-1-2018,14:27:44,8.5,S,64.8,36,100
23-1-2018,14:27:59,6.5,S,64.6,36,100
23-1-2018,14:28:14,5,S,64.6,36,100
23-1-2018,14:28:29,3,S,64.6,36,100
23-1-2018,14:28:44,8,S,64.6,36,100
23-1-2018,14:28:59,8,S,64.6,36,100
23-1-2018,14:29:14,9,S,64.6,36,100
23-1-2018,14:29:29,7,NW,64.6,36,100
23-1-2018,14:29:44,4.5,NW,64.6,36,100
23-1-2018,14:29:59,2.5,W,64.6,36,100
23-1-2018,14:30:14,2,W,64.6,36,100
23-1-2018,14:30:29,2,W,64.6,36,100
23-1-2018,14:30:44,4.5,NNE,64.6,36,100
23-1-2018,14:30:59,4.5,NNE,64.4,36,100
23-1-2018,14:31:14,4.5,SSE,64.4,36,100
23-1-2018,14:31:29,4.5,SSE,64.2,36,100
23-1-2018,14:31:44,2.5,ENE,64.2,36,100
23-1-2018,14:31:59,2.5,ENE,64.2,36,100
23-1-2018,14:32:14,3.5,ENE,64.2,36,100
23-1-2018,14:32:29,3,SSE,64.2,36,100
23-1-2018,14:32:44,3.5,SSE,64.2,36,100
23-1-2018,14:32:59,2,N,64.2,36,100
23-1-2018,14:33:14,1.5,N,64.2,37,100
23-1-2018,14:33:29,1.5,N,64.2,37,100
23-1-2018,14:33:44,2.5,ESE,64.2,37,100
23-1-2018,14:33:59,3.5,ESE,64.6,37,100
23-1-2018,14:34:14,5,SSE,64.6,37,100
23-1-2018,14:34:29,4.5,SSE,64.6,36,100
23-1-2018,14:34:44,4,SSE,64.6,36,100
23-1-2018,14:34:59,4,SSE,64.6,36,100
23-1-2018,14:35:14,4.5,SSE,64.6,36,100
23-1-2018,14:35:29,2,ESE,64.6,36,100
23-1-2018,14:35:44,4.5,ESE,64.6,36,100
23-1-2018,14:35:59,2.5,S,64.6,36,100
23-1-2018,14:36:14,3.5,S,64.4,36,100
23-1-2018,14:36:29,3.5,S,64.4,36,100
23-1-2018,14:36:44,2.5,S,64.4,36,100
23-1-2018,14:36:59,2.5,S,64.4,36,100
23-1-2018,14:37:14,2,S,64.4,36,100
23-1-2018,14:37:29,5.5,S,64.6,36,100
23-1-2018,14:37:44,5.5,ESE,64.6,36,100
23-1-2018,14:37:59,5.5,ESE,64.6,36,100
23-1-2018,14:38:14,4.5,ESE,64.6,36,100
23-1-2018,14:38:29,12,SSE,64.6,36,100
23-1-2018,14:38:44,9,SSE,64,36,100
23-1-2018,14:38:59,9,S,64,36,100
23-1-2018,14:39:14,5.5,S,63.7,36,100
23-1-2018,14:39:29,5.5,S,63.7,36,100
23-1-2018,14:39:44,2.5,ESE,63.7,36,100
23-1-2018,14:39:59,5.5,ESE,63.7,36,100
23-1-2018,14:40:14,6,SSW,63.7,36,100
23-1-2018,14:40:29,3.5,SSW,63.7,36,100
23-1-2018,14:40:44,5.5,NNE,63.7,36,100
23-1-2018,14:40:59,5.5,NNE,63.7,36,100
23-1-2018,14:41:14,5.5,NNE,63.7,36,100
23-1-2018,14:41:29,2,SW,63.7,36,100
23-1-2018,14:41:44,2.5,SW,63.7,36,100
23-1-2018,14:41:59,2,SSE,63.7,36,100
23-1-2018,14:42:14,5,SSE,63.7,36,100
23-1-2018,14:42:29,5,SSE,63.7,36,100
23-1-2018,14:42:44,4.5,ESE,63.7,36,100
23-1-2018,14:42:59,3.5,ESE,63.9,36,100
23-1-2018,14:43:14,2.5,ENE,63.9,36,100
23-1-2018,14:43:29,2.5,ENE,63.9,37,100
23-1-2018,14:43:44,4,SSW,63.9,37,100
23-1-2018,14:43:59,4,SSW,63.9,37,100
23-1-2018,14:44:14,3,SSW,63.9,37,100
23-1-2018,14:44:29,1.5,S,63.9,37,100
23-1-2018,14:44:44,3,S,64,37,100
23-1-2018,14:44:59,3,S,64,37,100
23-1-2018,14:45:14,4.5,S,64,37,100
23-1-2018,14:45:29,4.5,S,64,37,100
23-1-2018,14:45:44,6.5,S,64.2,37,100
23-1-2018,14:45:59,5,ESE,64.2,37,100
23-1-2018,14:46:14,4.5,ESE,63.9,37,100
23-1-2018,14:46:29,4.5,ESE,63.9,37,100
23-1-2018,14:46:44,4.5,ESE,63.5,37,100
23-1-2018,14:46:59,4.5,ESE,63.5,37,100
23-1-2018,14:47:14,5,NE,63.5,37,100
23-1-2018,14:47:29,2.5,NE,63.1,37,100
23-1-2018,14:47:44,2,SSW,63.1,37,100
23-1-2018,14:47:59,2.5,SSW,63,37,100
23-1-2018,14:48:14,4,ESE,63,37,100
23-1-2018,14:48:29,4,ESE,63,37,100
23-1-2018,14:48:44,2.5,ESE,63,37,100
23-1-2018,14:48:59,2,SE,63,37,100
23-1-2018,14:49:14,1.5,SE,63.1,37,100
23-1-2018,14:49:29,2,SSE,63.1,37,100
23-1-2018,14:49:44,3,SSE,63.3,37,100
23-1-2018,14:49:59,3,SSE,63.3,37,100
23-1-2018,14:50:14,4,NNE,63.3,37,100
23-1-2018,14:50:29,2,NNE,63.3,37,100
23-1-2018,14:50:44,1,WNW,63.3,37,100
23-1-2018,14:50:59,2.5,WNW,63.3,37,100
23-1-2018,14:51:14,4,NNW,63.3,37,100
23-1-2018,14:51:29,4,NNW,63.3,37,100
23-1-2018,14:51:44,5,NNW,63.3,37,100
23-1-2018,14:51:59,3.5,NNW,63.3,37,100
23-1-2018,14:52:14,3.5,NNW,63.3,38,100
23-1-2018,14:52:29,3,SE,63.3,38,100
23-1-2018,14:52:44,3.5,SE,63.3,38,100
23-1-2018,14:52:59,3.5,SE,63.3,38,100
23-1-2018,14:53:14,3,ENE,63.3,38,100
23-1-2018,14:53:29,2.5,ENE,63.3,38,100
23-1-2018,14:53:44,7,NNW,63.3,38,100
23-1-2018,14:53:59,5,NNW,63.1,38,100
23-1-2018,14:54:14,3.5,ESE,63.1,38,100
23-1-2018,14:54:29,3.5,ESE,63.1,38,100
23-1-2018,14:54:44,3,ESE,63,38,100
23-1-2018,14:54:59,3,ESE,63,38,100
23-1-2018,14:55:14,4,ESE,63.1,38,100
23-1-2018,14:55:29,4,SSE,63.1,38,100
23-1-2018,14:55:44,5.5,SSE,63.3,38,100
23-1-2018,14:55:59,5.5,SSE,63.3,38,100
23-1-2018,14:56:14,3.5,W,63.3,38,100
23-1-2018,14:56:29,2.5,W,63.3,38,100
23-1-2018,14:56:44,2,ENE,63.3,38,100
23-1-2018,14:56:59,8,ENE,63.3,38,100
23-1-2018,14:57:14,7.5,S,63.3,38,100
23-1-2018,14:57:29,7.5,S,63.3,38,100
23-1-2018,14:57:44,7.5,S,63.1,38,100
23-1-2018,14:57:59,6.5,SSE,63.1,38,100
23-1-2018,14:58:14,8,SSE,63.1,38,100
